check	suite	reason
Every_Interface_anchor_has_two_shipping_implementers	unit	W4 rung 2 over the Dodona assembly. New coverage, not a moved name: nothing in baseline.tsv asserted anything about a test double before this.
Every_double_names_a_wire_that_still_exists	unit	W4 rung 2 over the Dodona assembly. New coverage.
Interface_is_never_a_sole_anchor	unit	W4 rung 2 over the Dodona assembly. New coverage.
The_assemblies_this_project_loads_are_exactly_the_ones_it_is_declared_to_cover	unit	W4 rung 2, added beyond the plan's three facts: it is the direct answer to review finding 1, and it is what stops the explicit assembly list quietly becoming the wrong list.
Every_Interface_anchor_has_two_shipping_implementers	ui-unit	W4 rung 2 over the DodonaUi assembly - the half tests\Dodona.Tests cannot reach, and where two of the three existing doubles live. Same body, different subject.
Every_double_names_a_wire_that_still_exists	ui-unit	W4 rung 2 over the DodonaUi assembly.
Interface_is_never_a_sole_anchor	ui-unit	W4 rung 2 over the DodonaUi assembly. RED against the untouched tree until FakeRecognizer got a Contract and a ticketed KnownDivergence.
The_assemblies_this_project_loads_are_exactly_the_ones_it_is_declared_to_cover	ui-unit	W4 rung 2 over the DodonaUi assembly.
Exactly_one_of_Ready_or_Failed_arrives_and_it_arrives_exactly_once	ui-unit	W4 RecognizerContract: one body run against FakeRecognizer AND against the real DeepgramRecognizer at a closed loopback port. Two concrete subclasses share this leaf name, so one row counts both.
The_fake_recogniser_raises_Ready_exactly_once_from_Start	ui-unit	W3 wrote it and W4 is the first commit that counts it: baseline.tsv was frozen before Ledger-Live could read a second TRX, so it ran uncounted. Not new coverage - newly VISIBLE coverage.
